STREET_NAME,count
17074th st apt,1
portland pl,1
116th ave,1
17562nd st,1
bard ave,1
154th st,1
jeanette ave,1
594152nd st,1
127856th st,1
melissa ct,1
kosciuszko st,1
schofield st,1
knapp st,1
15924th st,1
granger st,1
baltic st ,1
322104th st,1
ellis st,1
darlington ave,1
needham ave,1
224766th st,1
13519th st,1
223rd st,1
tarring st,1
260124th st,1
205th pl,1
313118th st,1
1064th st,1
mt olivet crescent apt,1
commerce st ,1
77th rd,1
788th st,1
metropolitan oval,1
205173rd st,1
13281st st,1
arthur kill rd,1
233112th st,1
herschell st,1
linden st,1
goff ave,1
snediker ave,1
knollwood ave,1
brighton ct,1
s 2nd st apartment,1
highland blvd,1
1st st,1
145515th st,1
100119th st,1
31881st st,1
olmstead ave,1
norwood ct,1
12087th st,1
cambridge pl,1
3826th st,1
durland pl,1
11272nd st ph c,1
baden pl,1
medina st,1
21717th st,1
nansen st,1
o'gorman ave,1
camden ave,1
204738th st,1
210th pl,1
rossville ave,1
250665th st,1
132214th st,1
seton ave,1
208th pl,1
undercliff ave,1
12935th st,1
olcott st,1
escanaba ave,1
overlook ave,1
133rd ave,1
shore front pkwy ,1
24055th st,1
131996th st,1
zerega ave,1
jamie ct,1
wainwright ave,1
55834th st,1
44056th st,1
morningstar rd,1
water st ste c,1
south ave,1
 77th st,1
83rd pl,1
332101st st,1
bronxwood ave,1
42514th st,1
austin pl,1
excelsior ave,1
43132nd st,1
76th st,1
40077th st,1
55190th st apt,1
cunard ave,1
242235th st,1
38518th st,1
42051st st apartment,1
olympia blvd,1
20117th st,1
vera st,1
kane st,1
225th st,1
2366th st,1
rensselaer ave,1
forest ave,1
132nd ave,1
mc arthur ave,1
29445th st,1
bascom pl,1
12019th st,1
beach 120th st,1
greene st apt,1
901106th st,1
7th st,1
harbor rd,1
wellington ct,1
 henry hudson pkwy,1
poplar st,1
clearview expy,1
coleman st,1
riverside dr ,1
greenwich st ph e,1
168th st,1
747217th st,1
41023rd st,1
dunham st,1
s portland ave,1
wall st,1
oak dr,1
51987th st d,1
annfield ct,1
delaware ave,1
madeline ct,1
flagg pl,1
beach 109th st,1
murray st ph,1
172714th st,1
61st ave,1
guyon ave,1
188353rd st,1
murdock pl,1
5195th st,1
middlemay cir,1
boone st,1
bay 25th st,1
van cortlandt park e,1
194th st,1
41987th st,1
207274th st,1
bowery,1
radnor st,1
41157th st,1
664161st st,1
katan loop,1
pilot st,1
13515th st,1
160645th st,1
107073rd st,1
cayuga ave bsmt,1
overing st,1
260th st,1
76th ave,1
511144th st,1
jay st,1
cloverdale ave,1
bennett ave apt,1
231763rd st,1
dutchess ave,1
627236th st,1
45th ave,1
hawtree st,1
copley st,1
wilcox ave,1
rector pl,1
42084th st,1
642207th st,1
commonwealth blvd,1
219144th st apt,1
oak park dr ,1
lynn st,1
146223rd st,1
222nd st,1
24518th st,1
198th st,1
33585th st,1
tier st,1
cedar ave,1
237417th st,1
69th rd,1
48138th st,1
53rd ave apt,1
st pauls ave,1
greene pl,1
69th st ,1
mills ave,1
12th ave,1
514235th st,1
2487th st,1
corbin pl,1
west 4th street,1
pearsall st,1
4530th st,1
105th ave,1
zion st,1
dartmouth st apt,1
beaumont ave,1
25252nd st,1
augustina ave,1
elmwood park dr apt,1
craig ave,1
41057th st,1
howard ave,1
kearney ave,1
20278th st,1
12273rd st,1
37th ave ,1
52147th st,1
hubert st,1
74th street,1
101st st,1
112557th st,1
rochester ave,1
80th ave,1
2887th st,1
court st apt,1
marine pkwy,1
204164th st,1
ave y,1
138th ave,1
92198th st,1
independence ave apt,1
263139th st,1
little neck blvd,1
hendrickson st,1
rockaway st,1
elton ave,1
111th st,1
lovelace ave,1
norton dr,1
mayflower ave,1
centreville st,1
bay pkwy,1
525134th st,1
loisaida ave,1
chambers st apt,1
335209th st apt,1
16371st st,1
rene dr,1
st 15th,1
bay 8th st,1
13552nd st ph,1
69th ln apt,1
cliffwood ave,1
129102nd st,1
4595th st,1
bunnell ct,1
18674th st,1
515135th st,1
garden pl,1
47th ave apt,1
minna st,1
highland pl,1
gillespie ave,1
236213th st,1
30555th st,1
van sicklen st,1
pleasantview st,1
avenue y,1
havemeyer ave,1
17184th st,1
ilyssa way,1
bronx blvd,1
latimer ave,1
57th rd,1
b 31st st,1
nashville blvd,1
mickle ave,1
112673rd st,1
12th rd,1
344121st st,1
willets point blvd,1
82nd rd apt,1
throop ave,1
25th ave,1
25373rd st,1
43046th st,1
orange st,1
seaman ave,1
bay club dr apt,1
woodhaven blvd apt,1
196th st,1
hicksville rd,1
doran ave,1
academy st,1
30377th st,1
new utrecht ave,1
81922nd st,1
audley st,1
183rd st,1
53076th st,1
2293rd st,1
iselin ave,1
cyrus pl,1
forest ln,1
41153rd st,1
grosvenor ave,1
campus rd,1
cascade st,1
russek dr,1
860232nd st,1
jefferson blvd,1
kings hwy apt,1
nameoke ave,1
fox st,1
40645th st,1
st stephens pl,1
colgate ave,1
274128th st,1
1570th st,1
s railroad st,1
rochambeau ave,1
ramona ave,1
201058th st ,1
15916th st,1
taft ave,1
maple ave,1
sedgwick ave,1
lott ln,1
1469th st,1
118th st apt,1
1324101st st,1
526158th st,1
brighton st,1
eldridge ave,1
262197th st,1
buffalo st,1
woodrow rd,1
a edgewater park,1
jewel ave ,1
kensington st,1
227th st,1
arbutus ave,1
carlton ave,1
mulberry ave,1
wissman ave,1
2035th st,1
86th st ,1
25786th st,1
whitestone expy,1
mace st,1
129th st apt,1
13985th st apartment,1
new york ave,1
amethyst st,1
orient ave,1
haight ave,1
155734th st,1
penelope ave,1
opal ct,1
174th st,1
reynolds st,1
montell st,1
21592nd st,1
sullivan dr,1
263254th st,1
downing st,1
gunther ave,1
wadsworth rd,1
kappock st apt,1
175014th st apt,1
androvette ave,1
ryder st,1
roff st,1
nugent ave,1
112122nd st,1
palisade ave apt,1
pinchot pl,1
stone ln,1
2427th st,1
grandview terrace,1
12612th st,1
31836th st,1
3530th st,1
estates dr,1
college pl,1
washington square w,1
1433105th st,1
harbor view terrace,1
26972nd st,1
186th st,1
70th ave,1
ketch ct,1
jamaica ave,1
35730th st,1
manse st,1
147th st,1
douglaston pkwy,1
tyndale st,1
arlington pl,1
northern blvd apt,1
24871st st,1
melbourne ave ,1
barker st,1
sherman ave,1
dover green,1
861231st st,1
203102nd st,1
37th rd,1
214th pl,1
lawton ave,1
mercer st,1
5th st,1
powell st,1
garfield ave,1
n henry st,1
liberty st ph,1
hutchinson riv pkwy,1
falmouth st,1
45757th st,1
43034th st,1
20170th st,1
willow,1
64th ave,1
15697th st,1
250103rd st,1
 2322nd st,1
lyman pl,1
 98th pl,1
504135th st,1
272107th st,1
20516th st,1
lefferts pl,1
28812th st,1
5072nd st,1
15349th st,1
3rd ave ph b,1
52nd st apt,1
dean ave,1
948217th st,1
44457th st,1
beaver st apt,1
32552nd st,1
765224th st,1
28734th st,1
233015th st,1
boller ave,1
woodbine st,1
42563rd st,1
bedford ave apt,1
fort washington ave apt,1
20074th st,1
horace harding expy,1
78th ave,1
boynton ave,1
sullivan pl,1
23979th st,1
20089th st apt,1
545111th st,1
165719th st,1
769th st,1
23573rd st,1
dupont st,1
18093rd st,1
roanoke st,1
46846th st,1
clay ave,1
40th rd,1
150105th st,1
17th rd,1
poi ct,1
flagg ct,1
van brunt st,1
12132nd st,1
1279th st,1
93987th st,1
30333rd st,1
21573rd st,1
52251st st,1
12107th st,1
3322nd st,1
mann ave,1
brighton 2nd pl,1
15263rd st,1
64th ln,1
beach 117th st,1
wallace ave,1
ebbitts st,1
laconia ave,1
ada dr ,1
104th ave,1
tiffany pl,1
richmond st,1
22380th st apt,1
112451st st,1
33rd st apt,1
aquatic pl,1
96208th st,1
beadel st,1
78th st apt,1
clinton b fiske ave,1
dover st,1
717221st st,1
story ave ,1
beach 37th st,1
imlay st,1
153422nd st,1
12755th st,1
32143rd st apt,1
213120th st,1
taylor ave,1
77th st apt,1
24746th st apt,1
macon st,1
junius st,1
benham st,1
johnston terrace,1
13th st,1
59th st,1
crown ave,1
bay 11th st,1
30996th st,1
46079th st,1
18864th st apt,1
253524th st,1
prospect park southwest apt,1
525150th st,1
22914th st,1
18088th st,1
38512th st,1
brighton 10th path,1
53rd ave,1
303113th st,1
freedom ave,1
860181st st apt,1
walker st,1
4570th st,1
whitson st,1
113986th st,1
pennsylvania ave,1
56th ave,1
saunders st,1
tudor rd,1
15037th st,1
midland ave,1
francis lewis blvd,1
duffield st,1
191426th st,1
greencroft ln,1
217122nd st,1
171718th st,1
29255th st,1
34556th st,1
13777th st,1
union st apartment,1
3173rd st,1
prospect park southwest apartment,1
26127th st,1
1764th st,1
4496th st,1
100th dr,1
25075th st,1
kirshon ave,1
cherry ave,1
92184th st,1
savo loop,1
nixon ave,1
32190th st,1
21944th st,1
43182nd st,1
edgecombe ave,1
32057th st,1
harding ave,1
gower st,1
park ave s apartment,1
hunter ave,1
5131st st,1
204467th st,1
12970th st,1
powers st,1
autumn ave,1
232118th st,1
1776th st,1
brightwater ct,1
lovell ave,1
bennett ave ,1
giegerich pl,1
69th ave apt,1
7045th st ph,1
2982nd st apartment,1
2483rd st,1
2963rd st,1
weirfield st,1
alstyne ave,1
huntington st,1
2379th st c,1
34374th st,1
149528th st,1
552141st st,1
greene st,1
cornelia st apt,1
34019th st apt,1
216117th st,1
48793rd st,1
oriental blvd,1
ilion ave,1
beach 126th st,1
dean st,1
deems ave,1
2278th st,1
86th ave,1
hastings st,1
park ln,1
438162nd st,1
16664th st,1
15422nd st,1
simmons ln,1
empire blvd,1
36022nd st,1
23370th st,1
12335th st,1
51126th st,1
6182nd st,1
16560th st,1
van nest ave,1
24525th st,1
newman ave,1
5793rd st,1
walker st ,1
229th st,1
beach 60th st,1
n pine terrace,1
beach 125th st,1
264th st,1
113th rd,1
661228th st,1
bay ridge pkwy apt,1
535163rd st,1
4088th st ,1
41652nd st ,1
holly st,1
bay terrace,1
morgan ave,1
148553rd st,1
311138th st,1
30212th st apt,1
33346th st,1
long pond ln,1
hill st,1
britton ave,1
20090th st,1
poillon ave,1
fort pl,1
32154th st,1
31551st st,1
beach 9th st,1
s 2nd st,1
pelham pkwy s,1
magenta st,1
albion pl,1
astor ave,1
burden crescent,1
menahan st,1
31392nd st,1
barclay ave,1
mcgraw ave,1
hunter pl,1
203436th st,1
schermerhorn st,1
hudson manor terrace,1
vireo ave,1
158th ave,1
bedell ln,1
10685th st,1
navigator ct,1
69th ln,1
balcom ave,1
tilden ave,1
167th st,1
34555th st,1
bond st apt,1
20595th st,1
41787th st,1
21153rd st,1
ladd rd,1
57th st,1
park dr n,1
briggs ave,1
254629th st,1
6684th st,1
chestnut ave,1
3927th st,1
4th ave apt,1
jenna ln,1
arlo rd  a,1
president st,1
201st st,1
bronx,1
1043rd st,1
gianna ct,1
cassidy pl,1
15154th st,1
b 26th st,1
buttrick ave,1
14195th st,1
steinway st,1
shiloh st,1
margaret pl,1
north dr,1
216472nd st,1
250103rd st apt,1
169th st apartment,1
23948th st,1
pl,1
44622nd st,1
jewel ave  a,1
504110th st,1
carlton pl,1
122nd ave,1
suffolk ave,1
127870th st,1
humboldt st,1
richards st,1
261st st,1
hoover ave apt,1
new dorp plaza,1
15179th st fl,1
164th dr,1
west end ave ,1
crystal st,1
54th ave,1
franklin st fl,1
13th ave,1
579215th st,1
beach 44th st,1
36th ave,1
204th st ,1
fowler ave,1
gabrielle ct,1
d edgewater park,1
sprague ave,1
62187th st,1
ridge blvd apt,1
15051st st,1
spratt ave,1
dixon ave,1
n burgher ave,1
amber st,1
17085th st,1
792nd st,1
mead st,1
beach 69th st,1
93rd ave,1
beach 13th st,1
235138th st,1
233rd st,1
10770th st,1
137th st,1
161169110th st ,1
preston ave,1
melrose st,1
23rd ave apt,1
1596th st,1
699th st,1
alderbrook rd,1
45th dr,1
89th ave,1
201859th st ,1
246123rd st,1
44th st,1
n railroad ave,1
13487th st,1
52522nd st,1
horatio st,1
15534th st,1
314138th st,1
mt morris park w,1
42249th st,1
117th st,1
greystone ave,1
161131st st,1
30074th st,1
15589th st,1
lamoka ave,1
edenwald ave,1
miami ct,1
45619th st,1
280526th st,1
oldfield st,1
14126th st apt,1
drew st,1
park hill ct,1
battery ave,1
263528th st,1
skyline dr,1
edson ave,1
stuyvesant st,1
7177th st apt,1
495th st,1
huxley ave,1
clark st,1
138534th st,1
40090th st,1
247th st,1
marine ave apt,1
221572nd st,1
20017th st,1
17783rd st,1
home st,1
5030th st ph,1
45250th st,1
st peters ave,1
avenue r,1
1928th st,1
229144th st apt,1
134136th st,1
31565th st,1
village rd,1
1130th st,1
billingsley terrace,1
42023rd st,1
71022nd st,1
865th st apt,1
coale ave,1
238th st,1
longview rd,1
halsey st,1
rd,1
lucerne st,1
gravesend neck rd,1
136892nd st,1
laguardia pl apt,1
beach rd,1
queens blvd apt,1
elm ave,1
harrison ave,1
gerritsen ave,1
highland rd,1
crotona park e,1
willett ave,1
253226th st,1
41585th st,1
cambridge ave,1
leverett ave,1
warren st apt,1
135th st,1
108673rd st,1
clifton st,1
francine ct,1
125th st,1
2588th st,1
maple st,1
havemeyer st,1
3484th st,1
164592nd st,1
bridge park dr ph,1
canterbury ave,1
hillmeyer rd,1
13687th st,1
14069th st apt,1
247221st st,1
magnolia pl,1
13681st st,1
corporal kennedy st apt,1
hooker pl,1
5394th st,1
andrews ave s,1
summit ave,1
avenue n,1
renfrew pl,1
s 4th st,1
court st,1
tudor city pl apt,1
12183rd st,1
215138th st,1
171714th st,1
21831st st,1
adrian ave,1
brighton 3rd st,1
dean st apartment,1
20774th st,1
137993rd st,1
21598th st,1
1217101st st,1
gettysburg st,1
lamberts ln,1
53084th st,1
14144th st,1
corson ave,1
 161110th st,1
st lawrence ave,1
4067th st,1
durant ave,1
4196th st,1
15186th st,1
171922nd st,1
2nd pl,1
south st,1
31069th st,1
stalie ct,1
neilson st apt,1
668th st,1
42721st st,1
